,tournament_id,tournament,deadline,status,status_result,color
0,52,премьер-лига Англия,18.05,время для замен еще не пришло,0,yellow
1,50,бундеслига Германия,19.05,время для замен еще не пришло,0,yellow
2,49,Ла Лига,19.05,время для замен еще не пришло,0,yellow
3,48,серия А Италия,19.05,время для замен еще не пришло,0,yellow
4,51,лига 1 Франция,01.01,время для замен еще не пришло,0,yellow
5,54,высшая лига Голландия,01.01,время для замен еще не пришло,0,yellow
6,205,чемпионшип,18.05,время для замен еще не пришло,0,yellow
7,207,высшая лига Португалия,18.05,время для замен еще не пришло,0,yellow
8,246,высшая лига Турция,19.05,время для замен еще не пришло,0,yellow
9,396,высшая лига Южная Корея,07.08,время для замен еще не пришло,0,yellow
