,color,deadline,status,status_result,tournament,tournament_id
0,yellow,23.11,время для замен еще не пришло,0,премьер-лига Англия,52
1,yellow,22.11,время для замен еще не пришло,0,премьер-лига Россия,31
2,yellow,26.11,время для замен еще не пришло,0,Лига чемпионов УЕФА,57
3,yellow,22.11,время для замен еще не пришло,0,бундеслига Германия,50
4,yellow,22.11,время для замен еще не пришло,0,Ла Лига,49
5,yellow,23.11,время для замен еще не пришло,0,серия А Италия,48
6,yellow,22.11,время для замен еще не пришло,0,лига 1 Франция,51
7,yellow,23.11,время для замен еще не пришло,0,высшая лига Голландия,54
8,yellow,22.11,время для замен еще не пришло,0,чемпионшип,205
9,yellow,29.11,время для замен еще не пришло,0,высшая лига Португалия,207
10,yellow,22.11,время для замен еще не пришло,0,высшая лига Турция,246
11,yellow,28.11,время для замен еще не пришло,0,Лига европы,56
