,tournament_id,tournament,deadline,status,status_result,color,substitutions
0,52,премьер-лига Англия,17.07,время для замен еще не пришло,0,yellow,
1,31,премьер-лига Россия,19.06,время для замен еще не пришло,0,yellow,
2,50,бундеслига Германия,05.06,"{'result': 0, 'errors': [{'code': -23, 'description': 'Слишком много трансферов'}]}",-1,red,"['Якобс', 'Шмид', 'Бауманн'] => ['Мукиеле', 'Айхан', 'Шволов']"
3,49,Ла Лига,11.06,время для замен еще не пришло,0,yellow,
4,48,серия А Италия,20.06,время для замен еще не пришло,0,yellow,
5,51,лига 1 Франция,18.07,время для замен еще не пришло,0,yellow,
6,54,высшая лига Голландия,19.07,время для замен еще не пришло,0,yellow,
7,205,чемпионшип,18.07,время для замен еще не пришло,0,yellow,
8,207,высшая лига Португалия,09.06,время для замен еще не пришло,0,yellow,
9,246,высшая лига Турция,12.06,время для замен еще не пришло,0,yellow,
10,396,высшая лига Южная Корея,13.06,время для замен еще не пришло,0,yellow,
