,tournament_id,tournament,deadline,status,status_result,color
0,52,премьер-лига Англия,17.10,время для замен еще не пришло,0,yellow
1,31,премьер-лига Россия,17.10,время для замен еще не пришло,0,yellow
2,57,Лига чемпионов УЕФА,20.10,время для замен еще не пришло,0,yellow
3,50,бундеслига Германия,17.10,время для замен еще не пришло,0,yellow
4,49,Ла Лига,17.10,время для замен еще не пришло,0,yellow
5,48,серия А Италия,17.10,время для замен еще не пришло,0,yellow
6,51,лига 1 Франция,16.10,время для замен еще не пришло,0,yellow
7,205,чемпионшип,16.10,время для замен еще не пришло,0,yellow
8,207,высшая лига Португалия,17.10,время для замен еще не пришло,0,yellow
9,246,высшая лига Турция,17.10,время для замен еще не пришло,0,yellow
10,396,высшая лига Южная Корея,16.10,время для замен еще не пришло,0,yellow
